    0.1000       12.2885        0.0226
    0.1500       12.3094        0.0340
    0.2000       12.3381        0.0463
    0.2500       12.3765        0.0607
    0.3000       12.4238        0.0765
    0.3500       12.4803        0.0956
    0.4000       12.5485        0.1170
    0.4500       12.6310        0.1431
    0.5000       12.7283        0.1753
    0.5500       12.8457        0.2175
    0.6000       12.9869        0.2775
    0.6500       13.1578        0.3697
    0.7000       13.3614        0.5287
    0.7500       13.5574        0.8253
    0.8000       13.5429        1.2930
    0.8500       13.1778        1.5501
    0.9000       12.8742        1.4235
    0.9500       12.9141        1.1400
    1.0000       13.1925        1.0657
    1.0500       13.4478        1.2123
    1.1000       13.5216        1.4390
    1.1500       13.5626        1.4800
    1.2000       13.8042        1.6353
    1.2500       13.8250        2.0239
    1.3000       13.5364        2.1445
    1.3500       13.5180        1.9213
    1.4000       13.7373        1.8620
    1.4500       13.9728        1.8649
    1.5000       14.2935        1.9550
    1.5500       14.5933        2.2231
    1.6000       14.7446        2.4866
    1.6500       14.9583        2.7977
    1.7000       14.9383        3.2385
    1.7500       14.6688        3.3523
    1.8000       14.6721        3.0881
    1.8500       15.1551        2.8555
    1.9000       15.8799        3.0169
    1.9500       16.5267        3.5401
    2.0000       16.9307        4.2825
    2.0500       17.0884        5.0432
    2.1000       17.0004        5.6651
    2.1500       17.0555        5.9171
    2.2000       17.5978        6.3462
    2.2500       18.2317        7.3660
    2.3000       18.3927        9.0294
    2.3500       17.5744       10.6154
    2.4000       16.4573       11.5957
    2.4500       15.1572       12.2975
    2.5000       13.6647       12.1808
    2.5500       13.1596       11.4743
    2.6000       13.3393       11.4979
    2.6500       13.1202       12.2862
    2.7000       12.0121       12.8747
    2.7500       10.9530       12.7330
    2.8000       10.0105       12.4844
    2.8500        9.1729       11.6939
    2.9000        9.1135       10.7706
    2.9500        9.4188       10.4089
    3.0000        9.4986       10.3928
    3.0500        9.3906       10.4454
    3.1000        8.9687       10.2968
    3.1500        8.8424        9.6806
    3.2000        9.2248        9.2196
    3.2500        9.7520        9.2175
    3.3000        9.9885        9.5120
    3.3500       10.0100        9.6814
    3.4000       10.0176        9.8736
    3.4500        9.8516        9.8549
    3.5000        9.9940        9.6592
    3.5500       10.3105        9.6630
    3.6000       10.5955        9.7880
    3.6500       10.8899        9.9402
    3.7000       11.2603       10.1453
    3.7500       11.6733       10.4987
    3.8000       12.0412       10.9203
    3.8500       12.6058       11.4317
    3.9000       13.1614       12.4501
    3.9500       13.2446       13.7388
    4.0000       12.9653       14.9448
    4.0500       12.3888       15.9742
    4.1000       11.8310       16.7395
    4.1500       11.2681       17.4319
    4.2000       10.8600       18.0214
    4.2500       10.6774       18.8026
    4.3000       10.4660       20.0690
    4.3500        9.8481       21.8088
    4.4000        8.4134       23.8919
    4.4500        5.7472       25.8525
    4.5000        1.6379       26.3662
    4.5500       -1.7753       24.5134
    4.6000       -3.4560       22.3019
    4.6500       -4.3955       20.5302
    4.7000       -5.1840       18.9096
    4.7500       -5.4355       17.3160
    4.8000       -5.6070       16.1924
    4.8500       -5.7844       14.8941
    4.9000       -5.5124       13.7550
    4.9500       -5.2213       12.9466
    5.0000       -4.8718       12.2169
    5.0500       -4.4307       11.7734
    5.1000       -4.1604       11.5750
    5.1500       -4.1190       11.3920
    5.2000       -4.0897       11.1179
    5.2500       -4.1304       10.9003
    5.3000       -4.2279       10.5804
    5.3500       -4.2830       10.1775
    5.4000       -4.2183        9.7373
    5.4500       -4.0849        9.3972
    5.5000       -3.9658        9.0903
    5.5500       -3.8368        8.7580
    5.6000       -3.5448        8.4309
    5.6500       -3.2108        8.3488
    5.7000       -3.0118        8.3139
    5.7500       -2.7762        8.3017
    5.8000       -2.5571        8.4349
    5.8500       -2.4730        8.6561
    5.9000       -2.4648        8.9013
    5.9500       -2.5816        9.3032
    6.0000       -3.1139        9.6968
    6.0500       -3.9278        9.6530
    6.1000       -4.5389        9.1482
